id,first_name,last_name,email,password,province,work_field,education,finished_jobs,canceled_jobs,ongoing_jobs,accepted_jobs,canceled_jobs_percentage,productivity_index,rating,reviews,followers,followed,comments
985,Briggs,Hurley,bhurleyrc@freewebs.com,3AMchdLA,Darien,Electricidad,Autodidacta,65,86,48,199,0,12.26,1.7,4250,125,706,2266
986,Nerty,Berrey,nberreyrd@nyu.edu,8Cit7WEPO,Bocas del Toro,Electricidad,Profesional,7,51,96,154,0,91.44,3.8,3115,180,331,5364
987,Nilson,Rigolle,nrigollere@newyorker.com,UQQR6PBKXEO,Veraguas,Inteligencia Artificial,Autodidacta,74,56,32,162,0,52.21,3.2,7571,1499,348,6248
988,Maye,Tomei,mtomeirf@myspace.com,PLeQgu,Colon,Modelado 3D,Autodidacta,4,13,38,55,0,5.41,1.4,2889,2018,658,1984
989,Latashia,Pablo,lpablorg@friendfeed.com,MnMqrNhzQ,Chiriqui,Servidores,Autodidacta,12,94,90,196,0,17.49,4.1,7606,4758,909,5890
990,Anderson,Darbon,adarbonrh@vinaora.com,cqTJ11,Panama Oeste,Electronica,Profesional,1,63,19,83,0,5.12,4.0,3128,1858,231,2028
991,Boy,Tomala,btomalari@youku.com,jHN2kt5bMygn,Panama,Inteligencia Artificial,Autodidacta,90,74,83,247,0,56.77,1.3,9484,3316,835,2253
992,Sande,Oliver,soliverrj@boston.com,DIptRHJ6z,Colon,Plomeria,Profesional,30,84,50,164,0,42.71,3.4,9697,485,793,5423
993,Jedediah,Livick,jlivickrk@un.org,5811dE5,Darien,Albañileria,Profesional,90,37,97,224,0,62.25,2.4,5911,2716,494,4371
994,Brok,Ilyinykh,bilyinykhrl@bbc.co.uk,K31tO1VoYsi,Colon,Desarrollo Desktop,Autodidacta,93,60,85,238,0,8.04,2.3,9524,322,962,5882
995,Murray,Dalgliesh,mdalglieshrm@jalbum.net,ZM4Ezo,Herrera,Desarrollo Desktop,Autodidacta,100,7,88,195,0,65.85,3.0,9948,4562,61,3587
996,Joby,Jinks,jjinksrn@bluehost.com,OrBCFaLn,Veraguas,Desarrollo Desktop,Autodidacta,80,26,17,123,0,53.41,4.0,3599,2158,717,4341
997,Mariska,Kimberly,mkimberlyro@microsoft.com,L84wkn0R,Panama,Electronica,Autodidacta,60,31,75,166,0,68.05,4.8,7008,2615,299,2176
998,Owen,Boatwright,oboatwrightrp@ucoz.ru,FYidYgjBb1j,Chiriqui,Cocinero,Autodidacta,56,90,87,233,0,63.15,4.0,7630,1207,850,613
999,Griff,Radmore,gradmorerq@discovery.com,U13OtO6lP6,Bocas del Toro,Desarrollo Desktop,Profesional,70,55,29,154,0,36.36,4.7,6587,4799,269,1749
1000,Caren,Spohr,cspohrrr@biglobe.ne.jp,eMjZDRZj6M,Colon,Plomeria,Profesional,61,90,24,175,0,86.98,3.5,2356,3010,699,1531
